Id;Predicted
4830;0.2801785145224393
4831;0.07615773105863326
4832;0.05385164807134093
4833;0.05
4834;0.1166190378969084
4835;0.030000000000001137
4836;0.1004987562112094
4837;0.028284271247456274
4838;0.10049875621120305
4839;0.09055385138137734
4840;0.07810249675906647
4841;0.11401754250991354
4842;0.09433981132056309
4843;0.04472135954999961
4844;0.058309518948451156
4845;0.060000000000002274
4846;0.09055385138137105
4847;0.30413812651492034
4848;0.10770329614268713
4849;0.08944271909999921
4850;0.17464249196571743
4851;0.0984885780179667
4852;0.09055385138137811
4853;0.09848857801796382
4854;0.07211102550927136
4855;0.17464249196572273
4856;0.04123105625618219
4857;0.23345235059857883
4858;0.08944271909999287
4859;0.16278820596098956
4860;0.104403065089114
4861;0.09486832980504824
4862;0.0412310562561684
4863;0.23706539182259445
4864;0.050000000000005686
4865;0.11661903789690231
4866;0.07000000000000739
4867;0.07211102550926939
4868;0.10198039027185632
4869;0.15000000000000568
4870;0.030000000000001137
4871;0.07280109889279752
4872;0.13038404810405646
4873;0.06403124237432685
4874;0.09055385138136948
4875;0.1843908891458519
4876;0.05830951894844384
4877;0.2435159132377216
4878;0.09219544457293288
4879;0.15811388300841672
4880;0.09219544457293596
4881;0.11045361017187122
4882;0.18788294228056018
4883;0.36235341863986986
4884;0.16492422502471668
4885;0.10049875621121082
4886;0.07810249675906647
4887;0.09219544457292517
4888;0.04999999999999716
4889;0.14560219778561068
4890;0.12529964086141726
4891;0.18788294228056018
4892;0.17029386365925891
4893;0.014142135623738184
4894;0.058309518948451156
4895;0.32202484376209517
4896;0.05385164807134093
4897;0.05385164807134752
4898;0.11180339887498948
4899;0.00999999999999801
4900;0.34014702703390126
4901;0.053851648071343565
4902;0.14422205101856636
4903;0.33837848631377626
4904;0.02236067977499027
4905;0.08944271909998967
4906;0.044721359549993255
4907;0.1204159457879279
4908;0.09848857801795444
4909;0.05385164807134093
4910;0.036055512754642575
4911;0.08062257748298356
4912;0.09219544457293134
4913;0.20124611797497283
4914;0.06403124237433572
4915;0.1526433752247327
4916;0.0538516480713462
4917;0.050000000000005686
4918;0.06082762530298528
4919;0.2901723625709375
4920;0.03162277660168649
4921;0.08246211251235404
4922;0.031622776601681994
4923;0.08944271909998967
4924;0.13038404810405266
4925;0.06324555320336848
4926;0.02236067977499345
4927;0.10295630140986539
4928;0.06082762530298528
4929;0.0806225774829818
4930;0.6488451279003347
4931;0.11661903789690231
4932;0.04999999999999005
4933;0.06082762530298411
4934;0.18439088914586113
4935;0.050000000000005686
4936;0.4661544808322763
4937;0.0984885780179667
4938;0.09000000000000341
4939;0.1513274595042216
4940;0.07071067811864772
4941;0.4601086828130875
4942;2.6812870044066637
4943;0.04242640687118441
4944;0.0608276253029701
4945;0.06403124237433572
4946;0.09999999999999573
4947;0.06403124237432574
4948;0.036055512754642575
4949;0.11180339887498822
4950;0.12369316876852761
4951;0.18357559750686928
4952;0.117046999107193
4953;0.12369316876852761
4954;0.1389244398945021
4955;0.12529964086141046
4956;0.26248809496813325
4957;0.11045361017187186
4958;0.060000000000002274
4959;0.13453624047073043
4960;0.20099751242242095
4961;0.1799999999999926
4962;0.10770329614268713
4963;0.13892443989448985
4964;0.24839484696748962
4965;0.04472135954999007
4966;0.35902646142032585
4967;0.07071067811865576
4968;1.0823123393919172
4969;0.28284271247462
4970;0.0761577310586398
4971;0.14000000000000057
4972;0.08246211251235232
4973;0.06708203932499623
4974;0.21095023109729538
4975;0.45122056690713563
4976;0.036055512754642575
4977;0.07211102550927727
4978;0.42011903075200746
4979;0.030000000000001137
4980;0.860232526704265
4981;0.08544003745318077
4982;0.12999999999999656
4983;0.19697715603592764
4984;0.37215588131857674
4985;2.493531632043192
4986;0.030000000000001137
4987;0.1431782106327643
4988;0.40024992192379133
4989;0.07211102550927727
4990;1.0041912168506517
4991;0.49739320461782915
4992;0.13453624047074045
4993;1.1837651794169333
4994;1.1401754250991385
4995;1.732195139122609
4996;0.08062257748298268
4997;0.2213594362117807
4998;0.07071067811865576
4999;0.10440306508910038
5000;0.1878829422805632
5001;0.0860232526704232
5002;0.19104973174542533
5003;0.17691806012954628
5004;0.06708203932499623
5005;0.03162277660168649
5006;0.10295630140986539
5007;0.3847076812334172
5008;0.06708203932499623
5009;0.0799999999999983
5010;0.13453624047074045
5011;0.04123105625617702
5012;0.028284271247461298
5013;0.050990195135926064
5014;0.15811388300841717
5015;0.2983286778035235
5016;0.06403124237433683
5017;0.05830951894845725
5018;0.058309518948451156
5019;0.03162277660168424
5020;0.09055385138137655
5021;0.7962411694957727
5022;1.4006427096158385
5023;0.18000000000000682
5024;0.13601470508735297
5025;0.12369316876853449
5026;2.554310082977392
5027;5.221963232348542
5028;0.028284271247461298
5029;0.04472135954999007
5030;0.10049875621121719
5031;5.711829829397932
5032;0.3512833614050145
5033;0.6083584469702146
5034;3.924601890638077
5035;0.06082762530298528
5036;0.623698645180507
5037;1.1764352935882258
5038;1.0124228365658203
5039;0.06082762530298528
5040;0.19313207915827693
5041;0.21095023109729033
5042;0.1414213562373105
5043;0.07810249675907102
5044;0.036055512754638634
5045;0.08944271909998967
5046;0.06324555320336624
5047;0.050990195135924676
5048;0.1562049935181375
5049;0.03999999999999915
5050;0.09899494936611203
5051;0.12529964086141726
5052;0.08246211251235058
5053;0.08544003745317412
5054;0.21000000000000796
5055;0.10440306508910718
5056;0.02236067977499345
5057;0.158113883008423
5058;1.0394710193170382
5059;0.10440306508910038
5060;0.26870057685088483
5061;0.3640054944640326
5062;0.031622776601675257
5063;0.6315061361538831
5064;0.8746427842267965
5065;0.7017834423809126
5066;0.1303840481040483
5067;0.4501110973970788
5068;0.2469817807045654
5069;0.161245154965968
5070;0.05656854249492762
5071;0.4328972164382667
5072;1.3221951444472912
5073;0.20396078054371403
5074;0.34176014981270314
5075;0.158113883008423
5076;0.07615773105863326
5077;0.39962482405376276
5078;0.240000000000002
5079;0.4085339643163092
5080;0.03162277660168424
5081;0.2441311123146767
5082;0.030000000000001137
5083;0.16278820596100002
5084;0.06403124237432574
5085;0.09055385138137734
5086;0.1063014581273454
5087;0.07211102550928121
5088;0.07071067811866179
5089;0.16492422502470117
5090;0.07211102550927727
5091;0.06403124237433018
5092;0.014142135623738184
5093;0.04999999999999716
5094;0.022360679774996627
5095;0.03162277660168424
5096;0.05
5097;0.050990195135924676
5098;0.01999999999999602
5099;0.058309518948451156
5100;0.06403124237433018
5101;0.09486832980505497
5102;0.10000000000000853
5103;0.0640312423743213
5104;0.09219544457293288
5105;0.08544003745317412
5106;0.0538516480713528
5107;0.09486832980503926
5108;0.11704699910719968
5109;0.11045361017187186
5110;0.10295630140987505
5111;0.18027756377319948
5112;0.07071067811865375
5113;0.22022715545545407
5114;0.07810249675906647
5115;0.05
5116;0.08246211251235232
5117;0.06082762530297827
5118;0.04242640687119446
5119;0.07071067811865375
5120;0.11045361017187186
5121;0.14764823060234264
5122;0.09219544457292055
5123;0.15524174696260368
5124;0.05999999999999517
5125;0.03999999999999915
5126;0.09848857801796382
5127;0.09055385138137811
5128;0.10049875621121082
5129;0.022360679774996627
5130;0.09219544457293134
5131;0.12165525060596122
5132;0.04999999999999716
5133;0.10770329614269768
5134;0.06082762530298294
5135;0.08062257748298444
5136;0.03162277660168649
5137;0.07211102550928121
5138;0.17720045146669433
5139;0.1
5140;0.10440306508910718
5141;0.08062257748297916
5142;0.02236067977500298
5143;0.09219544457293442
5144;0.09219544457293057
5145;0.11401754250991168
5146;0.2193171219946171
5147;0.16278820596100788
5148;0.12083045973594696
5149;0.08246211251235404
5150;0.08246211251236438
5151;0.17029386365926016
5152;0.060000000000002274
5153;0.09219544457292517
5154;0.08602325267042485
5155;0.10000000000000853
5156;0.2765863337187925
5157;0.17691806012953143
5158;0.1300000000000031
5159;0.09219544457293596
5160;0.5578530272392603
5161;0.20396078054370564
5162;0.21213203435596525
5163;0.21400934559032986
5164;0.34713109915419904
5165;0.5630275304103702
5166;0.05000000000000426
5167;0.11401754250990545
5168;0.09433981132057664
5169;0.09999999999999432
5170;0.12529964086141726
5171;0.10000000000000142
5172;0.09055385138137734
5173;0.25179356624028354
5174;0.08062257748298444
5175;0.44045431091090237
5176;0.08062257748297916
5177;0.06082762530298294
5178;0.08062257748298356
5179;0.07280109889280827
5180;0.1920937271229772
5181;0.07615773105864633
5182;0.3935733730830834
5183;0.053851648071343565
5184;0.05656854249492762
5185;0.2061552812808868
5186;0.16401219466856454
5187;1.722469157924165
5188;0.13038404810404775
5189;0.18439088914586113
5190;0.16552945357247031
5191;0.11000000000000654
5192;0.13038404810404883
5193;0.044721359549993255
5194;0.1414213562373105
5195;0.28160255680657015
5196;0.00999999999999801
5197;0.20518284528683126
5198;0.2729468812791169
5199;0.13038404810405646
5200;0.33241540277189763
5201;0.8485281374238641
5202;0.2102379604162868
5203;0.19697715603591465
5204;0.08062257748298268
5205;0.04472135955000279
5206;0.15652475842498592
5207;0.13341664064125916
5208;0.0921954445729244
5209;0.07071067811865576
5210;0.11401754250991666
5211;0.21213203435595823
5212;0.09899494936612209
5213;0.09219544457293134
5214;0.41109609582189305
5215;0.11661903789690231
5216;0.16124515496597064
5217;0.35227829907617286
5218;0.2999999999999915
5219;0.7017834423809126
5220;0.060000000000002274
5221;0.06082762530298294
5222;0.16552945357246432
5223;0.26925824035673207
5224;0.8988882021697719
5225;0.07071067811865576
5226;0.13038404810405266
5227;0.12369316876852071
5228;0.21377558326432716
5229;0.30463092423455357
5230;0.11661903789691083
5231;0.07280109889279948
5232;0.17720045146669433
5233;0.05385164807135412
5234;0.05
5235;0.2906888370749625
5236;0.08544003745317412
5237;0.2061552812808868
5238;0.2906888370749725
5239;0.30463092423455634
5240;0.14999999999999147
5241;0.09219544457293057
5242;0.028284271247456274
5243;0.10770329614270031
5244;0.11313708498984519
5245;0.10295630140985919
5246;0.13601470508735872
5247;0.4981967482832479
5248;0.4742362280551666
5249;0.07211102550928515
5250;0.19235384061671137
5251;0.22627416997970043
5252;0.20615528128088512
5253;0.07280109889280827
5254;0.04242640687119446
5255;0.10770329614269768
5256;0.0412310562561684
5257;0.03605551275464652
5258;0.02236067977499345
5259;0.04999999999999431
5260;0.028284271247466325
5261;0.031622776601681994
5262;0.08062257748298356
5263;0.14035668847618293
5264;0.23086792761230815
5265;0.22090722034374435
5266;0.3443835071544496
5267;0.250199920063936
5268;0.07071067811865576
5269;0.10049875621121082
5270;0.13601470508735297
5271;0.12529964086141726
5272;0.11180339887498948
5273;0.12206555615733429
5274;0.014142135623733162
5275;0.06324555320336848
5276;0.12529964086141387
5277;0.08062257748298444
5278;0.03605551275464652
5279;0.09219544457291748
5280;0.09219544457293057
5281;0.04242640687119446
5282;0.053851648071343565
5283;0.09055385138137811
5284;0.22000000000000597
5285;0.7749193506423804
5286;0.19416487838947358
5287;0.29274562336608095
5288;0.6438167441127954
5289;0.2983286778035321
5290;0.08062257748297916
5291;0.11180339887499584
5292;0.2952964612046569
5293;0.21470910553583752
5294;0.07071067811865375
5295;0.14560219778560873
5296;0.09055385138136321
5297;0.1843908891458642
5298;0.19104973174543016
5299;0.2137755832643132
5300;0.050990195135926064
5301;0.11704699910719542
5302;0.05999999999999517
5303;0.08246211251235748
5304;0.04472135954999961
5305;0.20808652046684803
5306;0.07211102550928121
5307;0.12206555615733429
5308;0.06708203932499623
5309;0.12083045973594403
5310;0.02236067977499027
5311;0.12041594578792732
5312;0.3299999999999983
5313;0.1208304597359599
5314;0.08062257748298884
5315;0.07071067811865576
5316;0.06324555320336624
5317;0.04000000000000625
5318;0.044721359549993255
5319;0.07211102550928121
5320;0.05
5321;0.1300000000000031
5322;0.028284271247466325
5323;0.07810249675907557
5324;0.07071067811865074
5325;0.0806225774829818
5326;0.05385164807134752
5327;0.16124515496597064
5328;0.1486606874731856
5329;0.18027756377320617
5330;0.1
5331;0.14317821063276037
5332;0.11313708498984519
5333;0.09433981132056309
5334;0.053851648071343565
5335;0.12165525060596122
5336;0.08062257748298356
5337;0.06403124237432685
5338;0.16124515496597064
5339;0.14422205101855648
5340;0.09433981132056686
5341;0.07071067811864873
5342;0.05099019513592328
5343;0.050990195135924676
5344;0.044721359549993255
5345;0.06403124237433018
5346;0.03605551275463272
5347;0.05830951894845725
5348;0.07211102550927727
5349;0.09848857801796382
5350;0.10049875621121082
5351;0.22472205054244915
5352;0.31575306807694153
5353;0.12000000000000455
5354;0.19209372712298164
5355;0.031622776601679746
5356;0.1
5357;0.04999999999999716
5358;0.11401754250991354
5359;0.05
5360;0.05385164807134752
5361;0.08062257748298356
5362;0.05099019513593303
5363;0.13453624047073043
5364;0.05
5365;0.12369316876853449
5366;0.11401754250991354
5367;0.06403124237432574
5368;0.11045361017187186
5369;0.10630145812734072
5370;0.09848857801795372
5371;0.05
5372;0.07071067811865576
5373;0.08062257748298884
5374;0.04242640687119446
5375;0.07211102550928515
5376;0.06999999999999318
5377;0.09219544457293288
5378;0.13341664064125916
5379;0.07615773105864633
5380;0.09055385138136948
5381;0.15264337522474483
5382;0.0640312423743213
5383;0.1414213562373065
5384;0.04472135954999961
5385;0.031622776601679746
5386;0.04999999999999716
5387;0.05656854249491757
5388;0.07280109889279752
5389;0.08944271909999287
5390;0.12649110640673922
5391;0.12806248474865148
5392;0.14317821063275737
5393;0.12041594578791906
5394;0.1979898987322341
5395;0.0799999999999983
5396;0.167630546142398
5397;0.04999999999999431
5398;0.13416407864998928
5399;0.04000000000000625
5400;0.11180339887498822
5401;0.08062257748298268
5402;0.058309518948451156
5403;0.11704699910719542
5404;0.08246211251235232
5405;0.0728010988928112
5406;0.06403124237433572
5407;0.11180339887498314
5408;0.07071067811865576
5409;0.1077032961426845
5410;0.15000000000000568
5411;0.03162277660168424
5412;0.08544003745318077
5413;0.09055385138137734
5414;0.058309518948451156
5415;0.05385164807134093
5416;0.0761577310586398
5417;0.06082762530298411
5418;0.16643316977093087
5419;0.10999999999999943
5420;0.022360679774996627
5421;0.03162277660168424
5422;0.04472135955000279
5423;0.0447213595499869
5424;0.010000000000005116
5425;0.03162277660168649
5426;0.03605551275462681
5427;0.058309518948451156
5428;0.10816653826392378
5429;0.04123105625617357
5430;0.06082762530298411
5431;0.1029563014098785
5432;0.07071067811865074
5433;0.058309518948451156
5434;0.050000000000005686
5435;0.0538516480713462
5436;0.04999999999999716
5437;0.010000000000005116
5438;0.10049875621121082
5439;0.08544003745317412
5440;0.10198039027186467
5441;0.030000000000001137
5442;0.03999999999999915
5443;0.05656854249492762
5444;0.03162277660168424
5445;0.13038404810404883
5446;0.05385164807134752
5447;0.07071067811866179
5448;0.06082762530298411
5449;0.044721359549993255
5450;0.02236067977499345
5451;0.04123105625617702
5452;0.08544003745318077
5453;0.022360679774996627
5454;0.05000000000001137
5455;0.06403124237432685
5456;0.06403124237433018
5457;0.03162277660168424
5458;0.0761577310586342
5459;0.11180339887499584
5460;0.04999999999999431
5461;0.031622776601681994
5462;0.044721359549999604
5463;0.07211102550927727
5464;0.08246211251235404
5465;0.0608276253029701
5466;0.03162277660168424
5467;0.09486832980504824
5468;0.07211102550927727
5469;0.04472135954999961
5470;0.0412310562561684
5471;0.09999999999999573
5472;0.06324555320336848
5473;0.03999999999999915
5474;0.12206555615734418
5475;0.08602325267041906
5476;0.06403124237432574
5477;0.036055512754638634
5478;0.07615773105863326
5479;0.05830951894846334
5480;0.05
5481;0.05830951894844384
5482;0.14000000000000057
5483;0.18681541692269682
5484;0.10049875621121082
5485;0.05
5486;0.03162277660168649
5487;0.07071067811865576
5488;0.11180339887499076
5489;0.06324555320336174
5490;0.09219544457292517
5491;0.1972308292331624
5492;0.07211102550928121
5493;0.12369316876852761
5494;0.0728010988928112
5495;0.1486606874731856
5496;0.07810249675906647
5497;0.0640312423743213
5498;0.11180339887498822
5499;0.24351591323771488
5500;0.08246211251235058
5501;0.11180339887498314
5502;0.09000000000000341
5503;0.10770329614269768
5504;0.15297058540778236
5505;0.01999999999999602
5506;0.14422205101856242
5507;0.17888543819997935
5508;0.06708203932499623
5509;0.3275667870831859
5510;0.09055385138137105
5511;0.08062257748299502
5512;0.2785677655436851
5513;0.29274562336609505
5514;0.04999999999999431
5515;0.17720045146669153
5516;0.08246211251235058
5517;0.022360679774996627
5518;0.022360679774996627
5519;0.07071067811865576
5520;0.10198039027184935
5521;0.0899999999999963
5522;0.10000000000000853
5523;0.23259406699225849
5524;0.07810249675906647
5525;0.04242640687119446
5526;0.06708203932499623
5527;0.01999999999999602
5528;0.022360679774996627
5529;0.014142135623728137
5530;0.020000000000010232
5531;0.08544003745317162
5532;0.04999999999999716
5533;0.028284271247461298
5534;0.09486832980505497
5535;0.11704699910719542
5536;0.20124611797498235
5537;0.05656854249492762
5538;0.0799999999999983
5539;0.09486832980505497
5540;0.014142135623733162
5541;0.08062257748298884
5542;0.1389244398945021
5543;0.04472135954999961
5544;0.05385164807134093
5545;0.028284271247456274
5546;0.03162277660168424
5547;0.050990195135924676
5548;0.05000000000001137
5549;0.04999999999999716
5550;0.036055512754642575
5551;0.03162277660168424
5552;0.02236067977499345
5553;0.07280109889280437
5554;0.10198039027185074
5555;0.12806248474865148
5556;0.09486832980505497
5557;0.07280109889279948
5558;0.03162277660168649
5559;0.08602325267042485
5560;0.08062257748298356
5561;0.1513274595042136
5562;0.11180339887498948
5563;0.050000000000005686
5564;0.10770329614269768
5565;0.05099019513593025
5566;0.18110770276275545
5567;0.1431782106327643
5568;0.02236067977499345
5569;0.030000000000001137
5570;0.4215447781671591
5571;0.2376972864800945
5572;0.036055512754642575
5573;0.02236067977499345
5574;0.06324555320336848
5575;0.07280109889279752
5576;0.028284271247461298
5577;0.07071067811865576
5578;0.12806248474866258
5579;0.08246211251235058
5580;0.06708203932499623
5581;0.036055512754638634
5582;0.1166190378969084
5583;0.08246211251235232
5584;0.03162277660168424
5585;0.036055512754638634
5586;0.10198039027184935
5587;0.11401754250992104
5588;0.1720465053408497
5589;0.3162277660168321
5590;0.0800000000000125
5591;0.11045361017187122
5592;0.23345235059857394
5593;0.05
5594;0.05385164807134752
5595;0.050990195135924676
5596;0.07280109889281315
5597;0.05
5598;0.1746424919657268
5599;0.028284271247471345
5600;0.058309518948451156
5601;0.1166190378969145
5602;0.04999999999999716
5603;0.02236067977500298
5604;0.028284271247461298
5605;0.10198039027185074
5606;0.09219544457293134
5607;0.06708203932499306
5608;0.04123105625617702
5609;0.05
5610;0.03162277660168649
5611;0.1118033988749863
5612;0.1878829422805473
5613;0.09219544457293596
5614;0.050990195135924676
5615;0.03999999999999915
5616;0.044721359549993255
5617;0.04472135954999961
5618;0.010000000000005116
5619;0.05385164807134752
5620;0.050990195135926064
5621;0.030000000000001137
5622;0.06082762530298411
5623;0.07071067811865074
5624;0.06324555320336848
5625;0.06082762530298411
5626;0.050990195135924676
5627;0.03162277660168649
5628;0.10198039027185632
5629;0.036055512754642575
5630;0.06708203932499306
5631;0.0447213595499869
5632;0.08602325267043064
5633;0.058309518948451156
5634;0.020000000000003126
5635;0.07280109889280437
5636;0.06324555320336848
5637;0.05656854249491757
5638;0.1077032961426845
5639;0.1118033988749952
5640;0.10816653826391984
5641;0.09899494936611203
5642;0.12649110640674147
5643;0.1414213562373065
5644;0.08062257748298268
5645;0.11313708498986026
5646;0.11180339887498314
5647;0.06403124237433018
5648;0.07071067811865074
5649;0.022360679774996627
5650;0.188679622641142
5651;0.1118033988749863
5652;0.05656854249492762
5653;0.12041594578791376
5654;0.06403124237433018
5655;0.04242640687119446
5656;0.07211102550928121
5657;0.050990195135926064
5658;0.11180339887498822
5659;0.10295630140987161
5660;0.13453624047073043
5661;0.07071067811865576
5662;0.11313708498985021
5663;0.05099019513592328
5664;0.07810249675906647
5665;0.09999999999999573
5666;0.08062257748299502
5667;0.028284271247456274
5668;0.07280109889280437
5669;0.06708203932499623
5670;0.08062257748298884
5671;0.03162277660168649
5672;0.0761577310586398
5673;0.03605551275463272
5674;0.05830951894845725
5675;0.10440306508910038
5676;0.050000000000005686
5677;0.05385164807134752
5678;0.24186773244896478
5679;0.11661903789690109
5680;0.1627882059609948
5681;0.014142135623723113
5682;0.06403124237432574
5683;0.08246211251235058
5684;0.020000000000003126
5685;0.20615528128087132
5686;0.014142135623733162
5687;0.04123105625618219
5688;0.07280109889280437
5689;0.041231056256183916
5690;0.34928498393145563
5691;0.723463889907434
5692;0.44922154890432925
5693;0.00999999999999801
5694;0.044721359549993255
5695;0.09219544457293134
5696;0.07000000000000028
5697;0.0899999999999963
5698;0.3920459156782518
5699;0.08944271909998967
5700;0.06324555320336848
5701;0.036055512754642575
5702;0.26076809620810365
5703;0.8229823813424002
5704;0.022360679774996627
5705;0.11180339887499584
5706;0.7125307010929435
5707;0.1720465053408497
5708;0.2886173937932374
5709;0.09219544457292517
5710;0.058309518948451156
5711;0.6887670143089053
5712;0.0608276253029701
5713;0.08062257748298884
5714;0.2469817807045654
5715;0.12165525060596939
5716;0.050990195135926064
5717;0.49396356140914605
5718;0.07615773105863326
5719;0.44777226354476835
5720;0.977394495585072
5721;1.0295630140986987
5722;0.1414213562373095
5723;0.20615528128088198
5724;0.2404163056034321
5725;0.8241965784932659
5726;0.27202941017471066
5727;0.5546169849544828
5728;0.3200000000000074
5729;0.12206555615733254
5730;0.08062257748298884
5731;0.036055512754642575
5732;0.028284271247461298
5733;0.04123105625618219
5734;0.036055512754642575
5735;0.03162277660168649
5736;0.09999999999999573
5737;0.010000000000005116
5738;0.07810249675906647
5739;0.05385164807134093
5740;0.028284271247461298
5741;0.06324555320336848
5742;0.031622776601675257
5743;0.0799999999999983
5744;0.0640312423743213
5745;0.17720045146669433
5746;0.09219544457293288
5747;0.036055512754638634
5748;0.04999999999999431
5749;0.08602325267043476
5750;0.07810249675906102
5751;0.07211102550927727
5752;0.06324555320336848
5753;0.14317821063275737
5754;0.12041594578792082
5755;0.09055385138137811
5756;0.02236067977499345
5757;0.1431782106327668
5758;0.022360679774996627
5759;0.5503635162326775
5760;0.010000000000005116
5761;0.38000000000000256
5762;0.27658633371878166
5763;0.14866068747318464
5764;0.26683328128252526
5765;0.5966573556070441
5766;0.03999999999999915
5767;0.060000000000002274
5768;0.04123105625617702
5769;0.1523154621172796
5770;0.15000000000000568
5771;0.0412310562561684
5772;0.060000000000002274
5773;0.11045361017187186
5774;0.06999999999999318
5775;0.04472135954999961
5776;0.2690724809414762
5777;0.028284271247461298
5778;0.47423622805517
5779;0.22022715545545118
5780;0.17117242768623897
5781;0.09486832980505497
5782;0.09219544457293134
5783;0.31622776601683567
5784;0.04123105625618219
5785;0.30083217912981836
5786;0.1824828759089535
5787;0.43046486500061787
5788;0.0860232526704331
5789;0.16124515496597416
5790;0.01999999999999602
5791;0.21213203435595823
5792;0.29832867780352756
5793;0.301496268633624
5794;0.05
5795;0.02236067977500298
5796;0.04472135954999007
5797;0.030000000000001137
5798;0.058309518948459683
5799;0.17204650534085794
5800;0.12529964086141387
5801;0.058309518948451156
5802;0.2469817807045654
5803;0.1077032961426845
5804;0.05830951894844384
5805;0.10440306508910718
5806;0.06324555320336848
5807;0.04123105625617013
5808;0.17888543819998573
5809;0.12999999999998998
5810;0.13000000000000256
5811;0.12041594578792437
5812;0.15811388300842796
5813;0.11401754250990545
5814;0.34928498393145563
5815;0.23430749027719394
5816;0.12041594578792437
5817;0.1204159457879279
5818;0.31622776601683794
5819;0.0761577310586398
5820;0.2640075756488897
5821;0.117046999107193
5822;0.03605551275464652
5823;0.22825424421026877
5824;0.2500000000000014
5825;0.2473863375370621
5826;0.3061045573002739
5827;0.16552945357247031
5828;0.36138621999186216
5829;0.13038404810404883
5830;0.5162363799656086
5831;0.3465544690232656
5832;0.32015621187163534
5833;0.12649110640673697
5834;0.2863564212655272
5835;0.2121320343559723
5836;0.2158703314492223
5837;0.27459060435492216
5838;0.01999999999999602
5839;0.34928498393146257
5840;0.4904079934095682
5841;0.058309518948451156
5842;0.31575306807694153
5843;0.4204759208325743
5844;0.1964688270438926
5845;0.49929950931278827
5846;0.5693856338194655
5847;0.6177378084592241
5848;0.10198039027185632
5849;0.4172529209004987
5850;0.04123105625618219
5851;0.4614108798023668
5852;0.23409399821439084
5853;0.5830951894845285
5854;0.35440090293339066
5855;0.41761226035642196
5856;0.09433981132056309
5857;0.17804493814764866
5858;0.21377558326431886
5859;0.4775981574503884
5860;1.387083270751977
5861;0.14866068747319036
5862;0.37735924528226816
5863;0.08602325267043476
5864;0.42941821107167505
5865;0.46400431032481154
5866;0.24083189157584345
5867;0.3162277660168303
5868;0.12206555615734244
5869;0.6113100686231164
5870;0.23430749027720396
5871;0.18867962264113372
5872;0.10000000000000568
5873;0.8405355435673063
5874;0.06324555320335724
5875;0.05656854249492762
5876;0.09486832980505497
5877;0.08944271909999287
5878;0.03162277660168649
5879;0.05099019513592328
5880;0.08485281374238891
5881;0.12165525060596122
5882;0.09433981132056309
5883;0.036055512754642575
5884;0.04123105625618219
5885;0.06082762530298294
5886;0.09486832980504824
5887;0.060000000000002274
5888;0.2308679276123075
5889;0.28600699292150605
5890;0.3551056180912889
5891;0.04242640687119446
5892;0.08944271909998967
5893;0.104403065089114
5894;0.16552945357247031
5895;0.20396078054371403
5896;0.14422205101855648
5897;0.11313708498984519
5898;0.028284271247456274
5899;0.3860051813123799
5900;1.2935609765295086
5901;0.46861498055439704
5902;0.06403124237433683
5903;0.05830951894845725
5904;0.07211102550926939
5905;0.10000000000000568
5906;0.12529964086141726
5907;0.10630145812735008
5908;0.11180339887498948
5909;0.09899494936611203
5910;0.06324555320336624
5911;0.05099019513593025
5912;0.05000000000001137
5913;0.07280109889280437
5914;0.09055385138137734
5915;0.08544003745317412
5916;0.06403124237432685
5917;0.05099019513592328
5918;0.39962482405376276
5919;0.00999999999999801
5920;0.05830951894845725
5921;0.3299999999999983
5922;0.3330165161069335
5923;0.34132096331752165
5924;0.17804493814764308
5925;0.35468295701936897
5926;0.45793012567421026
5927;0.19235384061671323
5928;0.06403124237432685
5929;0.15264337522474483
5930;0.12806248474865148
5931;0.25000000000000394
5932;0.08602325267042485
5933;0.27513632984394226
5934;0.1341640786499861
5935;0.2561249694973085
5936;0.20615528128089303
5937;0.1341640786499766
5938;1.1822859214250931
5939;0.19235384061671656
5940;0.07810249675906102
5941;0.10198039027186467
5942;0.3257299494980357
5943;0.6107372593840983
5944;0.06082762530298528
5945;0.22360679774997896
5946;0.14422205101855454
5947;0.06082762530298528
5948;0.19697715603593052
5949;0.1077032961426845
5950;0.3244996147917556
5951;0.022360679775009336
5952;0.12529964086141046
5953;0.11313708498986026
5954;0.06708203932498988
5955;0.4220189569201809
5956;0.24207436873820143
5957;0.12083045973595696
5958;0.2517935662402819
5959;0.2687005768508949
5960;0.33837848631377226
5961;0.028284271247471345
5962;0.12206555615733254
5963;1.7561605849124327
5964;0.22561028345357098
5965;1.182581921052403
5966;1.220040982918204
5967;0.13152946437965504
5968;0.12806248474865703
5969;0.3443835071544527
5970;0.2256102834535694
5971;0.9513148795220251
5972;1.2747548783981872
5973;0.5115662224971439
5974;0.5403702434442553
5975;0.022360679774996627
5976;0.7247068372797397
5977;1.4159802258506293
5978;0.7715568676384108
5979;0.2751363298439557
5980;0.02236067977499345
5981;0.15524174696260049
5982;0.1513274595042136
5983;0.2823118842698535
5984;0.06708203932499623
5985;0.3114482300479511
5986;0.25298221281346495
5987;0.0761577310586398
5988;0.13038404810405266
5989;0.21633307652784362
5990;0.147648230602333
5991;0.19723082923315985
5992;0.06403124237434127
5993;0.06403124237432574
5994;0.07280109889279752
5995;0.1315294643796691
5996;0.17464249196571743
5997;0.19697715603592764
5998;0.15000000000000568
5999;1.0317460927960915
6000;0.21095023109729538
6001;0.3047950130825683
6002;0.8183520025025912
6003;0.07211102550928121
6004;0.04999999999999716
